date,W.BCPI,diff_log_bcpi
2012-09-19,651.73,0.006882297236817436
2012-09-26,631.06,-0.032229420545854204
2012-10-03,635.95,0.007718998713545311
2012-10-10,632.04,-0.006167260614194703
2012-10-17,636.27,0.006670318272066211
2012-10-24,616.98,-0.030786393086210673
2012-10-31,591.96,-0.04139754343550717
2012-11-07,586.31,-0.009590405094314747
2012-11-14,588.29,0.0033713636564023375
2012-11-21,593.68,0.009120430066143825
2012-11-28,599.83,0.01030582807446212
2012-12-05,604.76,0.008185403375660094
2012-12-12,589.66,-0.025285585506734876
2012-12-19,589.81,0.000254351532143815
2012-12-26,596.51,0.011295554719385592
2013-01-02,602.01,0.009178050609740751
2013-01-09,591.57,-0.017494036854831307
2013-01-16,593.88,0.0038972591400900924
2013-01-23,605.86,0.019971657525261755
2013-01-30,615.18,0.015265971632998365
2013-02-06,624.53,0.0150844589325132
2013-02-13,629.83,0.00845057485946299
2013-02-20,625.28,-0.007250392287668106
2013-02-27,611.01,-0.023086223764587466
2013-03-06,603.12,-0.012997143746328987
2013-03-13,614.97,0.019457304225459993
2013-03-20,624.33,0.015105588604522602
2013-03-27,638.04,0.021721902570818408
2013-04-03,645.78,0.012057911200014537
2013-04-10,635.74,-0.015669213779143654
2013-04-17,618.64,-0.027266154424338218
2013-04-24,612.52,-0.009941925353773584
2013-05-01,624.28,0.019017390727346317
2013-05-08,623.72,-0.0008974359576683355
2013-05-15,621.57,-0.0034530143761832832
2013-05-22,623.12,0.0024905812711919495
2013-05-29,617.42,-0.009189611158360478
2013-06-05,617.76,0.0005505270625931757
2013-06-12,628.37,0.017029132433129313
2013-06-19,631.67,0.00523794093029295
2013-06-26,615.18,-0.026452197969293323
2013-07-03,626.69,0.018537092595213522
2013-07-10,642.02,0.02416745534743381
2013-07-17,650.68,0.013398514045550591
2013-07-24,649.87,-0.0012456270112366497
2013-07-31,635.93,-0.021683848497340286
2013-08-07,635.51,-0.0006606682427436894
2013-08-14,636.67,0.001823641814022281
2013-08-21,640.37,0.005794666342885613
2013-08-28,644.54,0.006490749764741288
2013-09-04,646.85,0.0035775442953296377
2013-09-11,644.37,-0.0038413330796291945
2013-09-18,635.08,-0.014522120074970779
2013-09-25,619.71,-0.024499348531040077
2013-10-02,609.51,-0.016596271000642204
2013-10-09,609.12,-0.0006400630434413301
2013-10-16,610.53,0.0023121397583789616
2013-10-23,605.07,-0.008983278575401599
2013-10-30,594.49,-0.0176402586856641
2013-11-06,570.41,-0.041348494628287824
2013-11-13,569.29,-0.0019654301316816003
2013-11-20,573.73,0.007768932007856222
2013-11-27,585.65,0.020563439136496164
2013-12-04,585.66,1.7074899044899894e-05
2013-12-11,601.5,0.02668711899980547
2013-12-18,605.45,0.006545447785641478
2013-12-25,616.87,0.01868632158471417
2014-01-01,617.03,0.00025934030455765367
2014-01-08,603.89,-0.021525582945846722
2014-01-15,600.16,-0.006195775810223125
2014-01-22,614.27,0.023238284570204826
2014-01-29,628.1,0.022264818556553045
2014-02-05,628.05,-7.96083270735437e-05
2014-02-12,644.44,0.02576194148952382
2014-02-19,637.23,-0.011251064715882109
2014-02-26,643.11,0.009185124794250932
2014-03-05,647.41,0.006664005072683388
2014-03-12,633.16,-0.022256632956300315
2014-03-19,625.88,-0.01156449538368065
2014-03-26,631.11,0.008321514380190465
2014-04-02,637.35,0.009838781414883258
2014-04-09,643.32,0.009323312398516137
2014-04-16,651.54,0.012696523829417217
2014-04-23,652.17,0.0009664726803331192
2014-04-30,644.68,-0.011551194482679605
2014-05-07,642.14,-0.003947721202218091
2014-05-14,643.35,0.0018825511787001759
2014-05-21,647.47,0.006383560822999179
2014-05-28,651.88,0.006788035453789476
2014-06-04,644.34,-0.01163395880960838
2014-06-11,647.57,0.005000358740360866
2014-06-18,660.72,0.02010325366392074
2014-06-25,664.14,0.005162821123126271
2014-07-02,658.34,-0.008771455427470265
2014-07-09,650.13,-0.012549172305768685
2014-07-16,636.19,-0.021675082028409065
2014-07-23,638.68,0.003906285607561344
2014-07-30,629.89,-0.013858345505434855
2014-08-06,619.99,-0.015841852089261366
2014-08-13,624.01,0.006463045005239643
2014-08-20,614.85,-0.014788058263587978
2014-08-27,611.12,-0.006084996385352426
2014-09-03,618.51,0.01202002061748253
2014-09-10,611.12,-0.01202002061748253
2014-09-17,609.78,-0.0021951028553734986
2014-09-24,597.98,-0.0195409278024421
2014-10-01,600.66,0.004471742084159125
2014-10-08,591.99,-0.014539307810003343
2014-10-15,573.49,-0.0317492432236719
2014-10-22,560.81,-0.02235833239533047
2014-10-29,557.21,-0.006439978608590913
2014-11-05,548.99,-0.014861962214461677
2014-11-12,545.03,-0.0072393873875542525
2014-11-19,533.18,-0.021981760796119687
2014-11-26,535.95,0.00518179491381332
2014-12-03,504.93,-0.05962106733134398
2014-12-10,481.31,-0.047908252650837646
2014-12-17,450.31,-0.06657531867712496
2014-12-24,438.19,-0.027283628207099397
2014-12-31,427.03,-0.02579833789920727
2015-01-07,409.49,-0.04194178540138527
2015-01-14,399.11,-0.02567541485289926
2015-01-21,399.13,5.011024254386598e-05
2015-01-28,388.79,-0.026247826269268693
2015-02-04,400.21,0.028950057252790984
2015-02-11,406.65,0.01596345526908749
2015-02-18,413.87,0.017599050239336833
2015-02-25,404.75,-0.022282322294376655
2015-03-04,402.57,-0.005400597776768379
2015-03-11,398.27,-0.01073882754054889
2015-03-18,378.51,-0.05088767463266741
2015-03-25,390.75,0.03182547669382618
2015-04-01,399.07,0.021068870797217976
2015-04-08,406.58,0.018643871494114173
2015-04-15,410.31,0.00913225996865119
2015-04-22,421.84,0.027713123660644712
2015-04-29,428.18,0.014917572696361958
2015-05-06,443.07,0.034184103187752335
2015-05-13,443.43,0.0008121827857623387
2015-05-20,444.17,0.0016674181420706091
2015-05-27,441.69,-0.005599093488734219
2015-06-03,443.5,0.004089523204206635
2015-06-10,444.07,0.0012844059135863617
2015-06-17,445.57,0.0033721537283106784
2015-06-24,441.96,-0.008134981146556974
2015-07-01,436.96,-0.011377722519578803
2015-07-08,418.98,-0.04201847163939654
2015-07-15,411.69,-0.01755254713634713
2015-07-22,395.39,-0.04039801937766807
2015-07-29,380.33,-0.038833322658316405
2015-08-05,369.38,-0.029213372465902054
2015-08-12,356.46,-0.03560389285205989
2015-08-19,346.71,-0.02773333594024585
2015-08-26,340.89,-0.016928851057431693
2015-09-02,363.71,0.06479700220527196
2015-09-09,364.4,0.0018953185825036911
2015-09-16,364.16,-0.0006588338878916744
2015-09-23,361.72,-0.006722899625631662
2015-09-30,357.99,-0.010365378822605464
2015-10-07,361.44,0.009590999670018974
2015-10-14,369.11,0.020998649877998155
2015-10-21,362.56,-0.017904724758049717
2015-10-28,354.87,-0.02143845261388666
2015-11-04,361.14,0.01751416956197893
2015-11-11,350.34,-0.03036158326423255
2015-11-18,335.41,-0.04355044743276171
2015-11-25,334.84,-0.0017008582988840004
2015-12-02,335.27,0.0012833715629341214
2015-12-09,323.55,-0.03558251585151506
2015-12-16,310.24,-0.04200747000893301
2015-12-23,308.13,-0.006824419648519431
2015-12-30,318.25,0.03231546559169374
2016-01-06,311.59,-0.021149016382083552
2016-01-13,293.98,-0.05817648324159119
2016-01-20,278.38,-0.05452465101458692
2016-01-27,288.88,0.03702429016994824
2016-02-03,293.49,0.01583219016824433
2016-02-10,284.35,-0.03163769338463851
2016-02-17,283.31,-0.0036641692689221017
2016-02-24,297.25,0.048031831087004484
2016-03-02,307.43,0.033673883484823364
2016-03-09,321.48,0.044687914288803476
2016-03-16,327.8,0.019468332965211665
2016-03-23,340.14,0.03695363125453799
2016-03-30,333.96,-0.018336072238467338
2016-04-06,325.46,-0.025781659093332188
2016-04-13,338.69,0.03984566850231186
2016-04-20,343.19,0.0131989949253839
2016-04-27,358.08,0.042472195463396645
2016-05-04,362.88,0.013315775975772048
2016-05-11,363.24,0.000991571722295248
2016-05-18,373.45,0.02772035398144812
2016-05-25,373.56,0.0002945074384417268
2016-06-01,377.17,0.00961737995080636
2016-06-08,383.2,0.015861031904381484
2016-06-15,383.99,0.002059464485264506
2016-06-22,379.31,-0.012262697879258155
2016-06-29,377.84,-0.003882987114850245
2016-07-06,379.94,0.0055425199290422
2016-07-13,368.53,-0.030491226075031186
2016-07-20,368.09,-0.0011946459567475642
2016-07-27,358.13,-0.027431424507998514
2016-08-03,346.82,-0.03209013560672336
2016-08-10,352.57,0.016443270727496184
2016-08-17,365.09,0.03489471443235459
2016-08-24,373.64,0.02314886847439457
2016-08-31,365.98,-0.02071407990510732
2016-09-07,356.66,-0.025795740075174045
2016-09-14,360.97,0.012011905362236064
2016-09-21,354.2,-0.018933127037869646
2016-09-28,364.39,0.028362997289500314
2016-10-05,373.97,0.025950857655248072
2016-10-12,380.33,0.016863716620185265
2016-10-19,379.87,-0.0012102079877482907
2016-10-26,374.76,-0.01354326784293125
2016-11-02,366.75,-0.02160540405989675
2016-11-09,355.73,-0.03050840088858564
2016-11-16,354.9,-0.00233595648205398
2016-11-23,365.9,0.03052401237270974
2016-11-30,370.4,0.012223430746863606
2016-12-07,387.29,0.04459026363739582
2016-12-14,389.76,0.006357398672057535
2016-12-21,385.84,-0.01010838932076119
2016-12-28,390.61,0.012286843992650454
2017-01-04,393.76,0.008031966889379127
2017-01-11,394.69,0.00235906000710262
2017-01-18,398.65,0.009983192298655297
2017-01-25,400.28,0.0040804632737510005
2017-02-01,404.62,0.010784052827013113
2017-02-08,408.43,0.009372185938091526
2017-02-15,410.86,0.0059319828770050265
2017-02-22,409.13,-0.004219569913909815
2017-03-01,411.09,0.004779214675764365
2017-03-08,401.82,-0.022807941476205684
2017-03-15,385.21,-0.04221558702303252
2017-03-22,389.08,0.009996337874258465
2017-03-29,391.1,0.005178303760229319
2017-04-05,404.76,0.03433101710009012
2017-04-12,415.93,0.02722267801008016
2017-04-19,414.13,-0.0043370426752042945
2017-04-26,404.15,-0.02439383801658135
2017-05-03,402.38,-0.004389180418763239
2017-05-10,392.15,-0.025752496102414923
2017-05-17,402.01,0.02483254427284276
2017-05-24,408.94,0.017091482083389842
2017-05-31,403.43,-0.01356545538687115
2017-06-07,395.46,-0.019953346335353395
2017-06-14,391.05,-0.011214215245062498
2017-06-21,382.92,-0.02100933896946877
2017-06-28,383.29,0.0009657927428774471
2017-07-05,395.37,0.031030152502878217
2017-07-12,392.18,-0.008101117252537371
2017-07-19,399.7,0.018993347645907654
2017-07-26,401.3,0.003995011555592676
2017-08-02,409.72,0.020764722295463223
2017-08-09,409.0,-0.0017588435255317947
2017-08-16,404.59,-0.010840947383257138
2017-08-23,404.07,-0.0012860783807120413
2017-08-30,400.9,-0.007876110630371969
2017-09-06,404.01,0.007727610481599534
2017-09-13,406.09,0.005135179782274513
2017-09-20,410.34,0.010411274425724315
2017-09-27,415.11,0.011557461011343584
2017-10-04,412.26,-0.0068893270783636495
2017-10-11,411.78,-0.0011649921224412552
2017-10-18,419.63,0.018884144481268628
2017-10-25,420.59,0.002285116797364317
2017-11-01,428.16,0.01783847007257844
2017-11-08,439.01,0.025025234359203452
2017-11-15,440.24,0.0027978408924909104
2017-11-22,433.04,-0.01648993026278145
2017-11-29,434.86,0.00419403771819038
2017-12-06,430.51,-0.01005358780519483
2017-12-13,420.86,-0.022670315591240886
2017-12-20,413.1,-0.0186105424077585
2017-12-27,417.79,0.011289219536222639
2018-01-03,432.84,0.03538923076450651
2018-01-10,441.43,0.019651312373747842
2018-01-17,451.84,0.02330867778762702
2018-01-24,449.6,-0.004969836285341422
2018-01-31,451.89,0.00508048880335199
2018-02-07,439.12,-0.02866606314119924
2018-02-14,426.24,-0.029770156329663955
2018-02-21,435.38,0.02121664506082066
2018-02-28,444.29,0.020258289400901575
2018-03-07,441.37,-0.006593976424934311
2018-03-14,437.99,-0.007687446883172022
2018-03-21,443.52,0.012546817495898033
2018-03-28,455.39,0.026411298109448644
2018-04-04,458.59,0.007002370020143367
2018-04-11,468.27,0.02088848794735565
2018-04-18,484.24,0.03353559894499991
2018-04-25,488.73,0.009229538162756512
2018-05-02,488.74,2.0460986015713445e-05
2018-05-09,497.03,0.01681973571574069
2018-05-16,504.53,0.014976916394407347
2018-05-23,503.03,-0.002977492374017565
2018-05-30,485.02,-0.036459683267675125
2018-06-06,476.15,-0.01845719656060396
2018-06-13,482.37,0.012978523784374474
2018-06-20,469.54,-0.02695796238706727
2018-06-27,480.27,0.022594953720750155
2018-07-04,497.39,0.035025980865466266
2018-07-11,494.03,-0.006778182534632471
2018-07-18,472.78,-0.04396608007621161
2018-07-25,459.46,-0.028578277148709752
2018-08-01,454.3,-0.011294114098666874
2018-08-08,446.88,-0.016467670568490966
2018-08-15,442.68,-0.009442940800282074
2018-08-22,446.92,0.009532446282552343
2018-08-29,453.12,0.013777383386162967
2018-09-05,456.88,0.008263783291306837
2018-09-12,445.35,-0.025560284478728157
2018-09-19,441.71,-0.008206931730905254
2018-09-26,446.27,0.010270591869752543
2018-10-03,450.21,0.008789990559281868
2018-10-10,436.52,-0.030879947331118984
2018-10-17,418.84,-0.04134520782562756
2018-10-24,404.63,-0.034515916128411206
2018-10-31,400.22,-0.010958673377432504
2018-11-07,384.99,-0.03879703598893869
2018-11-14,365.52,-0.051896362669463514
2018-11-21,371.48,0.016174029652791688
2018-11-28,363.81,-0.020863273570997265
2018-12-05,390.12,0.06982263076700423
2018-12-12,403.96,0.034861479054542066
2018-12-19,393.39,-0.026514376946913387
2018-12-26,372.36,-0.05494035796315355
2019-01-02,374.96,0.006958225366161308
2019-01-09,400.91,0.06691760959919613
2019-01-16,418.46,0.042844342697458515
2019-01-23,421.6,0.007475691316047417
2019-01-30,427.61,0.014154567992656908
2019-02-06,433.54,0.013772498946967637
2019-02-13,425.57,-0.01855461734559416
2019-02-20,428.53,0.006931300434560583
2019-02-27,435.96,0.017189748765367163
2019-03-06,437.18,0.0027945135807456722
2019-03-13,439.68,0.00570217999207312
2019-03-20,451.61,0.026771785926228198
2019-03-27,454.5,0.006378938097375553
2019-04-03,461.68,0.015674096785177838
2019-04-10,470.33,0.018562565584661073
2019-04-17,467.74,-0.0055219900034488845
2019-04-24,466.53,-0.002590259082567492
2019-05-01,459.81,-0.014508966222430253
2019-05-08,449.04,-0.023701390044982062
2019-05-15,447.73,-0.0029215984741188805
2019-05-22,446.83,-0.002012163082766527
2019-05-29,428.4,-0.04212087050346458
2019-06-05,411.15,-0.04109922715668901
2019-06-12,410.49,-0.0016065433570764398
2019-06-19,414.68,0.010155570395083302
2019-06-26,436.66,0.05164772178005883
2019-07-03,436.67,2.290085076772641e-05
2019-07-10,437.96,0.002949820919486257
2019-07-17,440.65,0.006123327540445089
2019-07-24,424.36,-0.037668757954598675
2019-07-31,429.49,0.01201630667511111
2019-08-07,417.21,-0.029008766107552653
2019-08-14,421.97,0.011344529302972362
2019-08-21,424.12,0.005082212595995728
2019-08-28,421.4,-0.006433932687508914
2019-09-04,424.97,0.008436076827567973
2019-09-11,430.73,0.013462865488222064
2019-09-18,435.08,0.010048478539770755
2019-09-25,435.0,-0.00018389113696493098
2019-10-02,418.75,-0.03807194794940827
2019-10-09,406.84,-0.028854095381880107
2019-10-16,410.68,0.009394334673368476
2019-10-23,410.91,0.0005598899840748572
2019-10-30,419.63,0.020999158215027514
2019-11-06,413.12,-0.015635262971589015
2019-11-13,415.67,0.006153568567685674
2019-11-20,418.67,0.007191343885815549
2019-11-27,423.6,0.01170659361547255
2019-12-04,412.83,-0.025753727781951063
2019-12-11,421.89,0.021708730604965254
2019-12-18,428.18,0.0147990513683105
2019-12-25,429.6,0.003310875276079095
2020-01-01,431.22,0.0037638575137508568
2020-01-08,428.8,-0.005627790951813871
2020-01-15,417.81,-0.025963826023481573
2020-01-22,417.47,-0.0008140983114124367
2020-01-29,403.87,-0.03311964142176027
2020-02-05,393.66,-0.025605451415096958
2020-02-12,395.35,0.004283855932095015
2020-02-19,403.46,0.0203059016892686
2020-02-26,404.79,0.0032910639046015433
2020-03-04,385.74,-0.04820484672915537
2020-03-11,349.97,-0.0973161308575845
2020-03-18,296.99,-0.16414896832188486
2020-03-25,267.36,-0.10510240335509735
2020-04-01,241.27,-0.10267942650972817
2020-04-08,265.48,0.09562286994036828
2020-04-15,234.15,-0.12557757264817315
2020-04-22,212.53,-0.09687878075895107
2020-04-29,236.61,0.10733006120740907
2020-05-06,295.65,0.22276310618882977
2020-05-13,314.02,0.06028035588053715
2020-05-20,336.95,0.07047787324485011
2020-05-27,347.47,0.03074377895063929
2020-06-03,359.63,0.03439739480376325
2020-06-10,368.85,0.025314332183683064
2020-06-17,362.04,-0.018635354371341784
2020-06-24,373.51,0.0311900750172045
2020-07-01,371.07,-0.0065540539211461635
2020-07-08,385.92,0.03923937004373812
2020-07-15,391.7,0.014866146573019101
2020-07-22,390.97,-0.0018654099727468676
2020-07-29,396.78,0.0147511402155871
2020-08-05,400.87,0.010255214304974558
2020-08-12,407.87,0.017311310961069637
2020-08-19,417.09,0.022353529668891703
2020-08-26,422.05,0.011821764580167482
2020-09-02,429.84,0.01828925599083675
2020-09-09,417.53,-0.029056648423769538
2020-09-16,413.43,-0.009868184441632621
2020-09-23,401.48,-0.02933049460956383
2020-09-30,403.57,0.005192235750354435
2020-10-07,405.29,0.004252905552255548
2020-10-14,412.81,0.0183845784319292
2020-10-21,414.07,0.0030476029780075464
2020-10-28,406.57,-0.018278925773278942
2020-11-04,399.52,-0.01749228935340419
2020-11-11,415.35,0.038857711753617075
2020-11-18,419.7,0.01041863205446436
2020-11-25,427.51,0.018437509576551214
2020-12-02,437.09,0.022161443631525835
2020-12-09,439.66,0.0058625773843488105
2020-12-16,449.94,0.02311253960938231
2020-12-23,455.4,0.01206191308828597
2020-12-30,453.47,-0.004247038412542814
2021-01-06,469.07,0.03382289582329623
2021-01-13,489.49,0.04261202171230494
2021-01-20,488.67,-0.0016766177150735473
2021-01-27,491.5,0.00577452454959726
2021-02-03,504.84,0.026779607803208982
2021-02-10,530.61,0.049785740724382244
2021-02-17,545.73,0.028097059827421944
2021-02-24,556.79,0.02006380114658235
2021-03-03,556.22,-0.0010242496470507234
2021-03-10,567.38,0.0198653738098038
2021-03-17,568.34,0.0016905579344177468
2021-03-24,546.97,-0.03832587487497374
2021-03-31,550.29,0.0060514556833553
2021-04-07,556.79,0.01174273709444762
2021-04-14,565.21,0.015009194417126892
2021-04-21,584.05,0.032789252095761334
2021-04-28,589.53,0.009339013666080476
2021-05-05,613.68,0.04014801038325544
2021-05-12,623.16,0.015329687993187235
2021-05-19,612.22,-0.017711612604140115
2021-05-26,603.4,-0.014511368315127449
2021-06-02,617.9,0.023746305341973084
2021-06-09,630.25,0.01978993400109541
2021-06-16,630.22,-4.760129159020465e-05
2021-06-23,624.05,-0.009838471411976357
2021-06-30,626.57,0.004030006573699119
2021-07-07,640.82,0.022488106315202927
2021-07-14,634.19,-0.010400012169994532
2021-07-21,609.72,-0.0393487586897292
2021-07-28,628.56,0.030431653473925735
2021-08-04,630.82,0.0035890714891495534
2021-08-11,608.31,-0.03633593990823414
2021-08-18,599.61,-0.014405176573921707
2021-08-25,589.93,-0.016275558081355612
2021-09-01,609.75,0.03304515130282493
2021-09-08,620.1,0.016831718259802564
2021-09-15,624.38,0.006878402022929997
2021-09-22,636.49,0.019209549576192586
2021-09-29,654.69,0.028193134204063774
2021-10-06,671.27,0.025009599378475578
2021-10-13,691.06,0.029055210140784382
2021-10-20,704.37,0.019077135598997152
2021-10-27,703.89,-0.0006816923275358988
2021-11-03,694.18,-0.013890801078243697
2021-11-10,685.1,-0.013166479862642078
2021-11-17,681.08,-0.005885039456410723
2021-11-24,683.54,0.003605403210828584
2021-12-01,645.54,-0.05719800092939842
2021-12-08,629.65,-0.024923066382017467
2021-12-15,643.56,0.02185115333097798
2021-12-22,643.9,0.0005281717613039305
2021-12-29,666.22,0.03407651177953053
2022-01-05,682.15,0.023629628685214676
2022-01-12,712.03,0.04287047034690694
2022-01-19,735.12,0.031913705836839945
2022-01-26,737.87,0.003733906129781417
2022-02-02,761.29,0.03124670547724051
2022-02-09,778.08,0.021814983855824366
2022-02-16,794.3,0.02063187698361002
2022-02-23,797.07,0.003481280654456853
2022-03-02,838.1,0.05019492081131727
2022-03-09,923.77,0.09732569780274147
2022-03-16,863.9,-0.06700610154276276
2022-03-23,893.3,0.03346544934295448
2022-03-30,896.12,0.003151861870935413
2022-04-06,868.58,-0.031214638301468867
2022-04-13,870.02,0.0016565056128854394
2022-04-20,909.9,0.044818503472499494
2022-04-27,890.91,-0.02109129109470942
2022-05-04,908.3,0.01933130824023266
2022-05-11,905.43,-0.003164751529070031
2022-05-18,922.62,0.018807479776558722
2022-05-25,922.17,-0.0004878604165519107
2022-06-01,934.44,0.013217831037790617
2022-06-08,939.23,0.005112971265163857
2022-06-15,927.7,-0.012351985982833824
2022-06-22,878.12,-0.05492514610350341
2022-06-29,858.47,-0.022631523499708983
2022-07-06,819.37,-0.04661598276871892
2022-07-13,808.19,-0.013738572894426149
2022-07-20,814.99,0.008378663834068156
2022-07-27,801.53,-0.016653442058717438
2022-08-03,795.53,-0.007513841970726354
2022-08-10,772.39,-0.02951895538670346
2022-08-17,784.01,0.014932171560314345
2022-08-24,787.72,0.004720921392892485
2022-08-31,789.62,0.0024091203151437313
2022-09-07,737.42,-0.06839420932522788
2022-09-14,742.38,0.006703633700027467
2022-09-21,724.52,-0.02435187482922352
2022-09-28,684.92,-0.056207323503945084
2022-10-05,696.94,0.017397280720607533
2022-10-12,721.27,0.034314223232520646
2022-10-19,693.11,-0.03982483032156381
2022-10-26,688.79,-0.006252281746523813
2022-11-02,697.09,0.011978092239480986
2022-11-09,705.59,0.012119805011260532
2022-11-16,696.96,-0.012306311952011484
2022-11-23,671.0,-0.03795888333285902
2022-11-30,660.05,-0.016453547244913658
2022-12-07,641.06,-0.029192533442505386
2022-12-14,632.01,-0.014217839477774774
2022-12-21,639.54,0.011843951122612495
2022-12-28,647.47,0.012323292524897944
2023-01-04,631.31,-0.02527543487639683
2023-01-11,609.66,-0.03489560085175647
2023-01-18,634.39,0.0397624825449574
2023-01-25,643.07,0.013589675738219675
2023-02-01,632.86,-0.0160043543626589
2023-02-08,618.23,-0.02338867214132101
2023-02-15,634.0,0.025188397932183193
2023-02-22,617.13,-0.026969255804733194
2023-03-01,624.73,0.01223985776502623
2023-03-08,634.04,0.014792487532172771
2023-03-15,604.84,-0.04714808368522316
2023-03-22,589.45,-0.02577406150633177
2023-03-29,600.31,0.0182562897184102
2023-04-05,628.41,0.045746631229238055
2023-04-12,636.14,0.012225845216375042
2023-04-19,641.42,0.0082658036605876
2023-04-26,622.91,-0.029282422490267912
2023-05-03,601.22,-0.035441121947253684
2023-05-10,595.7,-0.00922373949058386
2023-05-17,595.98,0.0004699248206776474
2023-05-24,603.69,0.01285371169106675
2023-05-31,590.32,-0.02239605839627501
2023-06-07,590.98,0.0011174131358222539
2023-06-14,588.56,-0.004103300261924403
2023-06-21,606.42,0.029893939690617266
2023-06-28,596.68,-0.01619185902889697
2023-07-05,600.89,0.007030933211567891
2023-07-12,617.74,0.027655767462171355
2023-07-19,626.21,0.013618121144197026
2023-07-26,630.82,0.007334782253050065
2023-08-02,637.52,0.010565088732776395
2023-08-09,641.72,0.006566422393382787
2023-08-16,633.67,-0.012623757287122395
2023-08-23,622.22,-0.018234586243680795
2023-08-30,621.94,-0.00045010288825686473
2023-09-06,642.74,0.03289666281257464
2023-09-13,645.96,0.004997294484476278
2023-09-20,657.07,0.017052975349304944
2023-09-27,654.25,-0.004301016299915972
2023-10-04,646.84,-0.01139057270051147
2023-10-11,630.01,-0.02636327643426739
2023-10-18,636.48,0.010217303390131605
2023-10-25,625.89,-0.016778358855715325
2023-11-01,613.15,-0.020565032601857602
2023-11-08,596.98,-0.026725992214118754
2023-11-15,587.03,-0.016807686146370848
2023-11-22,587.66,0.0010726235183788901
2023-11-29,586.03,-0.002777566560057565
2023-12-06,575.97,-0.017315406799692568
2023-12-13,562.45,-0.023753334767339318
2023-12-20,573.77,0.019926377916180016
2023-12-27,585.04,0.01945160180768113
2024-01-03,573.46,-0.01999203399223859
2024-01-10,576.73,0.005686032412354436
2024-01-17,578.94,0.003824625877536292
2024-01-24,582.16,0.005546478778483355
2024-01-31,598.32,0.027380403844580847
2024-02-07,571.76,-0.04540640497168891
2024-02-14,579.89,0.014119107469511505
2024-02-21,586.22,0.010856715361997615
2024-02-28,588.34,0.003609866336613976
2024-03-06,601.73,0.022503827637142315
2024-03-13,603.44,0.002837775828386846
2024-03-20,622.21,0.030631040791579522
2024-03-27,621.13,-0.0017372565374325077
2024-04-03,637.93,0.026688159657482835
2024-04-10,649.08,0.017327416214330427
2024-04-17,640.7,-0.012994647026359551
2024-04-24,636.5,-0.006576910647514644
2024-05-01,635.86,-0.0010060046747399909
2024-05-08,627.96,-0.012501943150605044
2024-05-15,630.74,0.004417263081477607
2024-05-22,643.99,0.020789464779888966
2024-05-29,638.34,-0.008812141277153351
2024-06-05,621.62,-0.026542083188322074
2024-06-12,628.33,0.010736532592134473
2024-06-19,636.84,0.013452940467661989
2024-06-26,636.97,0.00020411207393777886
2024-07-03,636.88,-0.00014130392141886716
2024-07-10,637.79,0.0014278207765130446
2024-07-17,630.42,-0.011622811628097196
2024-07-24,621.28,-0.01460439794538182
2024-07-31,603.99,-0.02822422447698969
2024-08-07,594.21,-0.016324849269084396
2024-08-14,613.67,0.03222453214345933
2024-08-21,603.84,-0.01614806220055698
2024-08-28,600.33,-0.0058297581586037595
2024-09-04,591.85,-0.01422627962167855
2024-09-11,569.34,-0.03877542918618104
2024-09-18,583.39,0.02437812117480931
2024-09-25,594.72,0.019234790160410853
2024-10-02,592.72,-0.0033685944405403845
2024-10-09,620.21,0.0453360182589817
2024-10-16,612.2,-0.01299910385607106
2024-10-23,597.28,-0.02467301134503863
2024-10-30,594.34,-0.004934468984237661
2024-11-06,604.29,0.0166026689764065
2024-11-13,599.89,-0.007307910083238944
2024-11-20,597.08,-0.004695197310164545
2024-11-27,603.61,0.01087718625450762
2024-12-04,599.55,-0.00674892019410489
2024-12-11,599.78,0.00038354748537905436
2024-12-18,606.33,0.010861470997967082
2024-12-25,606.12,-0.0003464060408262526
2025-01-01,611.13,0.008231716229614605
2025-01-08,621.63,0.017035357939525042
2025-01-15,642.67,0.03328631277382055
2025-01-22,643.84,0.0018188748203433747
2025-01-29,630.48,-0.02096881398587147
2025-02-05,619.93,-0.016874865606111733
2025-02-12,624.79,0.007809024836471501
2025-02-19,630.63,0.009303726442908555
2025-02-26,631.08,0.0007133176705913513
2025-03-05,623.03,-0.012837965668073714
2025-03-12,623.81,0.0012511631031273396
2025-03-19,627.36,0.005674703719714458
2025-03-26,633.39,0.00956580762407988
2025-04-02,646.04,0.01977507520221078
2025-04-09,603.48,-0.06814852139843808
2025-04-16,598.2,-0.008787753776026364
2025-04-23,607.13,0.01481778997248906
2025-04-30,600.22,-0.011446681491318778
2025-05-07,594.66,-0.009306441030346058
2025-05-14,611.04,0.027172609830533823
2025-05-21,607.22,-0.006271259861815537
2025-05-28,605.03,-0.0036131200370732586
2025-06-04,613.34,0.013641387862748822
2025-06-11,628.1,0.023779958019269465
2025-06-18,658.35,0.04703731534201783
2025-06-25,643.37,-0.023016718377022016
2025-07-02,626.14,-0.027145998156891338
2025-07-09,632.76,0.010517215061939034
2025-07-16,630.19,-0.004069842111521282
2025-07-23,629.91,-0.00044440918119015294
2025-07-30,628.73,-0.0018750402747693684
2025-08-06,622.04,-0.010697512409761245
2025-08-13,606.63,-0.02508534933738904
2025-08-20,601.01,-0.009307476683857452
2025-08-27,605.03,0.006666470246426748
2025-09-03,611.69,0.010947574653624947
2025-09-10,607.23,-0.0073179862563881315
