date,W.ENER,diff_log_energy,W.BCNE,diff_log_non_energy
1997-12-31,429.36,-0.012429420857369422,227.28,-0.010939591879286503
1998-01-07,409.0,-0.048580571825771024,222.46,-0.021435427382049177
1998-01-14,402.84,-0.015175695262858113,221.25,-0.005454026275844903
1998-01-21,399.96,-0.007174918672295583,224.12,0.012888338809045052
1998-01-28,400.95,0.0024721891453891587,226.32,0.009768304296228436
1998-02-04,396.93,-0.01007678853060856,227.79,0.006474224899940317
1998-02-11,385.09,-0.030282869519947297,228.53,0.003243340851541099
1998-02-18,378.47,-0.017340263704017644,229.13,0.0026220353264578833
1998-02-25,373.56,-0.013058175256946747,224.35,-0.021082195649259283
1998-03-04,374.76,0.0032071868414700333,221.44,-0.013055659992687652
1998-03-11,367.59,-0.019317634453522636,223.79,0.010556439697759323
1998-03-18,357.89,-0.026742510013412435,223.02,-0.0034466585898478286
1998-03-25,377.3,0.0528149503542128,225.08,0.009194441027862155
1998-04-01,390.64,0.034745792783139606,227.01,0.00853817480946173
1998-04-08,383.67,-0.01800361164006592,228.65,0.0071983807295241675
1998-04-15,381.27,-0.006275022551250231,230.89,0.00974895652684804
1998-04-22,382.68,0.003691345247878175,229.91,-0.004253478635066976
1998-04-29,370.65,-0.03194090970723806,227.49,-0.010581646614890694
1998-05-06,386.17,0.04101946591587069,227.39,-0.0004396764052545521
1998-05-13,381.3,-0.012691220155081062,225.49,-0.008390792914279466
1998-05-20,365.39,-0.04262119056284952,223.44,-0.009132890424498719
1998-05-27,373.77,0.02267535867821291,220.29,-0.014198061505292792
1998-06-03,370.59,-0.008544304762049926,216.14,-0.01901851425660883
1998-06-10,358.24,-0.033893177366387306,217.56,0.006548328679739868
1998-06-17,331.71,-0.07694205962802414,219.05,0.006825339705147648
1998-06-24,345.99,0.042148779683536475,220.93,0.008545895003029713
1998-07-01,356.59,0.030176789505091506,219.51,-0.00644811969888881
1998-07-08,363.03,0.017898813067022346,217.5,-0.00919893903530955
1998-07-15,365.0,0.005411878104420786,213.64,-0.017906495057169458
1998-07-22,362.61,-0.0065694770430164695,214.99,0.006299159946487443
1998-07-29,362.8,0.0005238417015069885,216.22,0.005704892446568799
1998-08-05,353.3,-0.026534163875882477,215.21,-0.004682112255132154
1998-08-12,339.3,-0.040432882574915396,216.51,0.006022440142798402
1998-08-19,337.89,-0.004164273062468915,216.27,-0.0011091086676948692
1998-08-26,341.98,0.012031857092731357,213.6,-0.012422519998557036
1998-09-02,337.47,-0.01327563834760248,209.81,-0.01790274781743051
1998-09-09,341.99,0.013304879396188518,209.43,-0.0018128046181900004
1998-09-16,343.11,0.0032695985922028825,208.96,-0.0022467085623532057
1998-09-23,354.1,0.031528263656622535,208.52,-0.0021078861881607125
1998-09-30,358.82,0.013241510873380768,208.56,0.00019180972534105223
1998-10-07,373.43,0.0399097006850031,204.46,-0.019854412296378854
1998-10-14,359.83,-0.03709887298033543,207.15,0.013070811194543452
1998-10-21,353.29,-0.01834244828842202,206.87,-0.001352591868453601
1998-10-28,356.75,0.009746006949461261,204.97,-0.00922694968892035
1998-11-04,368.51,0.03243259194630532,204.02,-0.004645598711664256
1998-11-11,366.55,-0.0053329106336557075,206.27,0.010967961956129813
1998-11-18,357.31,-0.025531185346460816,209.02,0.013243950955854622
1998-11-25,339.48,-0.05118871722165785,209.32,0.001434240337649939
1998-12-02,332.61,-0.020444402649106408,209.38,0.0002866013872013795
1998-12-09,336.17,0.010646351941036691,205.61,-0.018169612360698473
1998-12-16,336.71,0.001605041362284787,202.64,-0.014550164837090485
1998-12-23,331.58,-0.01535291794437299,202.59,-0.0002467734385591669
1998-12-30,338.22,0.0198274635102198,204.68,0.010263551682030858
1999-01-06,340.89,0.007863273276488947,206.46,0.008658905100552339
1999-01-13,348.87,0.02313951537503378,209.76,0.01585733097794595
1999-01-20,335.78,-0.03824317636480945,213.08,0.015703662033408783
1999-01-27,339.6,0.011312270828940818,217.0,0.018229671491661215
1999-02-03,333.82,-0.017166528886921384,215.64,-0.006287002956991472
1999-02-10,319.02,-0.04534812880596917,215.71,0.00032456242315692663
1999-02-17,317.34,-0.0052800424383585565,212.31,-0.015887442250821948
1999-02-24,324.28,0.02163358581356256,213.66,0.006338495761937679
1999-03-03,326.67,0.007343146906573672,212.2,-0.006856740337858547
1999-03-10,340.82,0.042403991653166884,212.9,0.0032933457195518656
1999-03-17,352.37,0.033327281225483674,211.47,-0.006739427445539903
1999-03-24,361.71,0.02616102589259839,211.67,0.0009453136781845117
1999-03-31,374.8,0.03554976456693826,212.34,0.003160305453348222
1999-04-07,382.06,0.0191851139712389,210.56,-0.008418115448474595
1999-04-14,379.17,-0.0075930110083612945,211.33,0.0036502446371082797
1999-04-21,393.43,0.036918507981612336,213.8,0.011620105816883886
1999-04-28,400.1,0.01681135455443261,216.56,0.012826646715101475
1999-05-05,426.55,0.06401507749151403,219.59,0.013894525951854142
1999-05-12,430.18,0.008474132393583744,221.36,0.008028164220770684
1999-05-19,423.14,-0.01650063219311626,222.05,0.0031122462594401767
1999-05-26,417.4,-0.013658098912070926,221.04,-0.004558901122949877
1999-06-02,411.61,-0.013968695545876209,218.91,-0.009682994169522452
1999-06-09,421.91,0.024715722051297462,222.64,0.016895430771996622
1999-06-16,431.42,0.022290072418049256,226.51,0.0172329768412407
1999-06-23,428.04,-0.007865444407769928,227.29,0.0034376411111916028
1999-06-30,433.91,0.01362049016490463,230.57,0.014327768798453988
1999-07-07,451.57,0.03989326027575846,229.9,-0.0029100721993859935
1999-07-14,454.3,0.00602737316589419,232.19,0.00991157024513889
1999-07-21,454.67,0.0008141083213644151,231.89,-0.0012928807179308777
1999-07-28,458.82,0.009086095197466726,229.9,-0.008618689527208012
1999-08-04,472.0,0.02832100930136594,224.9,-0.021988572803866013
1999-08-11,484.87,0.026901828185342147,222.95,-0.008708327891784329
1999-08-18,490.88,0.012318884967939425,222.4,-0.002469968697058178
1999-08-25,488.06,-0.005761349623849554,218.62,-0.01714249951073743
1999-09-01,496.79,0.017729052477218232,220.27,0.0075190037303762836
1999-09-08,521.48,0.048503521202373,221.8,0.006922008320200845
1999-09-15,541.01,0.03676684016942566,221.49,-0.0013986331770832194
1999-09-22,550.25,0.01693495744256701,219.79,-0.007704896710001741
1999-09-29,555.71,0.009873855038607715,218.44,-0.0061611677452289015
1999-10-06,533.6,-0.040600080843764985,216.22,-0.010214969419327424
1999-10-13,507.52,-0.050110375594985435,214.9,-0.006123604216161205
1999-10-20,513.59,0.011889162774788353,218.89,0.01839651687659849
1999-10-27,517.75,0.008067218494477224,218.53,-0.001646015643001597
1999-11-03,527.09,0.017878811673382344,221.56,0.013770128282842187
1999-11-10,557.2,0.05555292995657446,225.68,0.01842463352883783
1999-11-17,578.58,0.037652583844697496,228.6,0.012855684666968514
1999-11-24,597.67,0.032461936415963066,230.75,0.009361122022252033
1999-12-01,579.15,-0.03147725078795638,232.5,0.007555351644449537
1999-12-08,541.36,-0.067477019454385,230.14,-0.010202405632099065
1999-12-15,539.53,-0.0033861017282363903,225.21,-0.02165451914229166
1999-12-22,545.75,0.0114626052343203,227.57,0.010424583118106234
1999-12-29,544.3,-0.002660429989899349,229.27,0.007442464963443918
2000-01-05,530.47,-0.025737159409279897,232.49,0.01394686501516329
2000-01-12,523.07,-0.014048107709918156,234.8,0.009886874604207563
2000-01-19,567.01,0.08066164193557501,234.27,-0.0022597916112481187
2000-01-26,607.57,0.06909045465757657,231.77,-0.010728795728224938
2000-02-02,611.35,0.006202231676090797,234.8,0.012988587339473057
2000-02-09,609.99,-0.002227062999838658,236.55,0.007425514123215571
2000-02-16,616.88,0.011231951934345119,238.8,0.00946677944128993
2000-02-23,609.21,-0.012511479667969283,237.6,-0.005037794029957077
2000-03-01,621.34,0.019715400276862916,234.39,-0.013602192811727143
2000-03-08,655.58,0.05364190386440093,235.32,0.003959895319492368
2000-03-15,649.94,-0.008640289061241369,234.4,-0.003917232293397355
2000-03-22,628.93,-0.032860088187606884,235.4,0.004257137123317989
2000-03-29,610.95,-0.02900483998662029,233.74,-0.0070768083211651955
2000-04-05,602.32,-0.014226257220664174,234.88,0.004865358921139595
2000-04-12,592.75,-0.016016140596351924,234.92,0.00017028522816797675
2000-04-19,620.35,0.045511109943365824,231.38,-0.015183650053575803
2000-04-26,626.91,0.010519154771235328,229.49,-0.008201925034222235
2000-05-03,624.22,-0.004300119324243568,231.22,0.007510182680655397
2000-05-10,647.23,0.03619884785698613,229.51,-0.007423036711101005
2000-05-17,692.2,0.06717321300838552,228.74,-0.0033606141830038183
2000-05-24,730.9,0.05440172028510126,225.66,-0.013556545642770423
2000-05-31,773.94,0.05721769971875457,224.47,-0.005287373746845958
2000-06-07,774.19,0.00032297029599970273,224.35,-0.0005347355414624388
2000-06-14,780.01,0.007489418613175758,226.32,0.008742594571319984
2000-06-21,807.97,0.03521818900466123,226.06,-0.0011494762307266981
2000-06-28,826.32,0.022457178579441184,224.67,-0.006167791833200376
2000-07-05,798.67,-0.03403426351715311,226.33,0.007361452312249384
2000-07-12,762.92,-0.045794667672999445,224.56,-0.007851179188007151
2000-07-19,776.45,0.017579072506972437,222.53,-0.009081008075602526
2000-07-26,711.26,-0.08769420391954075,219.28,-0.014712471983494346
2000-08-02,708.81,-0.003450537552163624,219.03,-0.0011407452584260014
2000-08-09,773.68,0.08757084386521452,216.02,-0.013837710745776555
2000-08-16,801.01,0.03471507997622858,215.58,-0.002038925636845157
2000-08-23,826.51,0.03133858501649822,213.15,-0.01133592714226328
2000-08-30,834.25,0.009321101230048257,212.61,-0.002536641720944921
2000-09-06,865.92,0.03725940791088522,212.13,-0.0022602072060156075
2000-09-13,884.64,0.021388257047254555,213.65,0.007139867805775246
2000-09-20,930.33,0.05035857932699006,216.14,0.01158718378498591
2000-09-27,882.52,-0.052757910476442405,215.9,-0.0011110083542584803
2000-10-04,869.51,-0.014851616849402838,213.25,-0.012350151148972977
2000-10-11,868.59,-0.0010586273355039921,210.86,-0.011270780222984556
2000-10-18,918.1,0.0554351098943906,208.4,-0.011735096269592127
2000-10-25,872.73,-0.050680087496980164,209.24,0.00402260862319892
2000-11-01,829.93,-0.05028486976802249,206.46,-0.013375229464966942
2000-11-08,846.9,0.02024126404290172,207.43,0.0046872443206105174
2000-11-15,940.9,0.10525424008516637,210.49,0.014644212697696446
2000-11-22,994.17,0.05507135417748987,211.6,0.005259553928393501
2000-11-29,995.37,0.0012063091423328842,213.43,0.00861121007133292
2000-12-06,1016.38,0.020888046627461243,213.06,-0.0017350938724254306
2000-12-13,1051.56,0.034027480895756135,211.72,-0.00630916919326463
2000-12-20,1036.46,-0.01446371513800404,209.99,-0.008204736453760297
2000-12-27,1086.87,0.04749094503518414,208.96,-0.004917064447960584
2001-01-03,1058.98,-0.025995825071136736,207.07,-0.00908594573613275
2001-01-10,1092.87,0.03150108272014318,208.07,0.004817661194556955
2001-01-17,1024.67,-0.06443665388637054,203.73,-0.02107897375268042
2001-01-24,963.77,-0.061273211583582565,204.7,0.004749904873433408
2001-01-31,891.19,-0.07829502864778082,207.57,0.013923139511585525
2001-02-07,855.76,-0.04056768528633725,210.22,0.012685969216379434
2001-02-14,852.08,-0.00430954386296456,206.78,-0.016499175236661223
2001-02-21,793.61,-0.07108826243718536,204.43,-0.01142980756163059
2001-02-28,763.99,-0.038037456622102006,203.9,-0.002595941016506842
2001-03-07,769.46,0.007134270045842328,207.86,0.01923509857986616
2001-03-14,746.88,-0.029784440463329176,210.85,0.014282204032292967
2001-03-21,735.72,-0.015054918095539271,212.84,0.009393729535600137
2001-03-28,761.43,0.03434863271282751,213.99,0.005388575229887671
2001-04-04,746.78,-0.019427613898448826,212.04,-0.00915434883845112
2001-04-11,778.27,0.04130287729747906,214.83,0.013072081567353067
2001-04-18,782.13,0.004947459463657822,218.36,0.01629805922659866
2001-04-25,738.49,-0.05741340621976576,222.84,0.020308948239057933
2001-05-02,730.6,-0.010741446557164913,228.35,0.02442551447839314
2001-05-09,694.2,-0.05110601093349576,235.46,0.030661508019042216
2001-05-16,701.59,0.010589084393020087,238.54,0.012995963500472385
2001-05-23,691.9,-0.013907751315940686,246.23,0.031729047329180915
2001-05-30,664.18,-0.040888239427702366,245.98,-0.0010158266654398673
2001-06-06,649.26,-0.022719944265451097,239.52,-0.026613311142945406
2001-06-13,655.79,0.010007362931287567,233.48,-0.025540500335728744
2001-06-20,653.84,-0.0029779425350255906,232.98,-0.002143807363959027
2001-06-27,609.75,-0.06981363611184488,227.5,-0.02380237458062595
2001-07-04,555.08,-0.0939367895932195,223.27,-0.01876843698065933
2001-07-11,574.18,0.033830688508223794,221.12,-0.009676260831040118
2001-07-18,565.41,-0.015391804314387691,223.37,0.010124048766160243
2001-07-25,549.02,-0.02941626097817185,219.71,-0.016521094377186962
2001-08-01,578.17,0.05173307235684632,220.1,0.0017734935641371408
2001-08-08,574.42,-0.006507107005966795,223.86,0.01693886792870547
2001-08-15,570.51,-0.006830138437059041,225.97,0.009381390637153153
2001-08-22,579.48,0.015600452041156565,227.57,0.007055636272852439
2001-08-29,525.71,-0.09738141977292969,223.85,-0.016481698684152057
2001-09-05,481.35,-0.08815507367654618,221.86,-0.008929632376461605
2001-09-12,505.36,0.04867639036646931,219.49,-0.010739878919648227
2001-09-19,492.82,-0.02512705077907551,218.57,-0.00420034402876901
2001-09-26,420.39,-0.15896114396113337,214.17,-0.020336237179616745
2001-10-03,399.53,-0.05089399559597574,206.78,-0.035114666023932095
2001-10-10,426.46,0.06522971964382762,203.66,-0.015203489415028137
2001-10-17,458.63,0.07272520887110545,200.95,-0.013395815848308956
2001-10-24,468.15,0.020544972615705426,196.32,-0.023310139932608998
2001-10-31,516.15,0.09760866352670039,197.43,0.005638110173536326
2001-11-07,480.59,-0.07138290514988377,200.7,0.01642716466615468
2001-11-14,456.43,-0.051579168119837426,199.79,-0.004544440890434487
2001-11-21,386.69,-0.16581200920266692,199.37,-0.0021044200571216365
2001-11-28,380.74,-0.015506610961567802,200.62,0.006250176600603119
2001-12-05,389.22,0.022028008975375712,199.89,-0.0036453562127833905
2001-12-12,405.07,0.0399151552246666,199.2,-0.003457870092058002
2001-12-19,435.83,0.07319236738047863,199.73,0.002657109326582585
2001-12-26,467.86,0.07091684680745747,202.76,0.015056559127068603
2002-01-02,465.84,-0.004326878336756934,203.59,0.004085153952436471
2002-01-09,449.75,-0.0351503546982217,205.35,0.008607672845982073
2002-01-16,429.18,-0.04681546148229554,204.44,-0.004441306502488196
2002-01-23,411.37,-0.0423833585190847,205.47,0.005025503977844181
2002-01-30,406.95,-0.010802725056212381,208.57,0.014974678430620614
2002-02-06,423.18,0.03910729267509261,208.34,-0.0011033557522415194
2002-02-13,438.64,0.035881410647649936,209.36,0.004883897665587611
2002-02-20,445.33,0.015136549274735955,213.23,0.01831613711625213
2002-02-27,454.91,0.021284016817184614,213.01,-0.001032282373949478
2002-03-06,485.75,0.06559449106983628,216.24,0.015049789003999337
2002-03-13,520.43,0.06896130468232631,217.64,0.006453419649532499
2002-03-20,550.73,0.056589277966089924,217.42,-0.0010113548418706486
2002-03-27,583.46,0.0577312266285297,215.23,-0.010123742999765817
2002-04-03,604.07,0.0347141877248589,214.71,-0.002418943357472614
2002-04-10,596.89,-0.011957243450082977,212.67,-0.009546611883579637
2002-04-17,564.52,-0.05575702926346526,210.25,-0.011444369681978372
2002-04-24,603.01,0.06595796779179786,207.96,-0.010951545337542612
2002-05-01,609.19,0.010196425578222978,208.76,0.003839513259698002
2002-05-08,616.19,0.011425151617816098,211.46,0.012850588529167872
2002-05-15,639.46,0.037068712662690295,212.24,0.0036818545251033896
2002-05-22,610.73,-0.04596910721767067,209.51,-0.01294623890956359
2002-05-29,581.9,-0.04835635131603855,207.52,-0.009543750351786784
2002-06-05,566.5,-0.026821531194562986,207.99,0.0022622810543753147
2002-06-12,552.34,-0.02531328177641523,205.61,-0.01150883109199885
2002-06-19,570.52,0.03238442696357602,205.98,0.001797906167145591
2002-06-26,585.51,0.025935036655997834,208.86,0.013885094353747185
2002-07-03,584.89,-0.0010594669480417096,211.75,0.013742162480760989
2002-07-10,570.39,-0.025103457973573384,211.68,-0.00033063316551817934
2002-07-17,565.09,-0.009335326893394225,211.19,-0.0023174981403624173
2002-07-24,566.27,0.002085985765593712,206.96,-0.020232664348509566
2002-07-31,568.85,0.0045457827239214765,203.96,-0.014601641690818568
2002-08-07,556.7,-0.0215902837962636,205.06,0.005378723054989543
2002-08-14,568.96,0.021783637696023206,203.34,-0.008423164394930183
2002-08-21,610.81,0.07097581229615813,202.29,-0.005177143432414155
2002-08-28,631.09,0.032662537933621394,201.1,-0.005900014635994211
2002-09-04,599.78,-0.050885561804443924,198.47,-0.013164341574438687
2002-09-11,625.55,0.04206834145258842,197.7,-0.0038872250275963083
2002-09-18,635.56,0.01587523725675677,197.01,-0.003496241305580128
2002-09-25,677.24,0.06351921523986537,194.71,-0.01174321674346146
2002-10-02,691.69,0.021112163107406268,194.53,-0.0009248793178038284
2002-10-09,671.25,-0.02999623254436301,196.22,0.008650085925518525
2002-10-16,679.94,0.012862913159997547,197.18,0.0048805384116512585
2002-10-23,679.52,-0.0006178924181110546,199.28,0.010593853807029596
2002-10-30,660.83,-0.027890045872981162,197.68,-0.00806130927357085
2002-11-06,640.14,-0.03180971826055501,196.83,-0.0043091496554588105
2002-11-13,609.05,-0.04978653628545704,195.45,-0.007035819785931707
2002-11-20,637.88,0.04624981173380327,194.65,-0.004101518182499042
2002-11-27,656.9,0.029381622018656017,197.53,0.01468739748344472
2002-12-04,658.32,0.0021593353990301267,198.95,0.007163065333028129
2002-12-11,676.76,0.027625569593138444,201.9,0.014718988445854286
2002-12-18,747.07,0.09884218401788303,201.23,-0.003323992840515544
2002-12-25,770.73,0.03117922876988999,199.4,-0.009135674950538686
2003-01-01,760.22,-0.013730252603204818,198.36,-0.005229295906804765
2003-01-08,777.71,0.02274583897176452,198.65,0.0014609206396754004
2003-01-15,796.17,0.0234590268342858,202.01,0.016772718865762037
2003-01-22,850.23,0.06569417023604807,202.18,0.0008411885995407431
2003-01-29,872.82,0.02622244789616346,205.87,0.018086511895305968
2003-02-05,868.87,-0.004535832177021248,211.13,0.02522915587877428
2003-02-12,905.83,0.04165813363127402,212.37,0.005855978954215857
2003-02-19,908.27,0.002690040760029433,209.26,-0.014752538501306312
2003-02-26,1200.47,0.278926734533683,207.75,-0.0072420642173431915
2003-03-05,1098.67,-0.0886127894241584,206.78,-0.004680007577010592
2003-03-12,977.44,-0.1169187274357757,208.53,0.008427489621957385
2003-03-19,817.6,-0.17856368945201684,209.54,0.004831736144314647
2003-03-26,743.43,-0.09509860727543362,207.73,-0.008675492378226402
2003-04-02,747.34,0.0052456233568021204,206.93,-0.003858587722855411
2003-04-09,733.16,-0.019156276427161778,212.75,0.027737195629746303
2003-04-16,761.92,0.03847760419485091,212.76,4.700242063293558e-05
2003-04-23,791.54,0.03813885170076858,214.03,0.005951422238354986
2003-04-30,724.92,-0.08791911106061612,215.57,0.007169490672870538
2003-05-07,731.68,0.009281955971094824,214.7,-0.004043977900606954
2003-05-14,790.2,0.0769428180675451,216.06,0.006314442004104137
2003-05-21,819.46,0.0363595087651829,217.23,0.005400553179999434
2003-05-28,808.96,-0.012896114664089353,218.89,0.007612620456224128
2003-06-04,832.99,0.02927216521448006,221.09,0.0100005379120649
2003-06-11,857.18,0.028626294256486773,224.58,0.015662132707264576
2003-06-18,805.77,-0.061849589567066765,226.21,0.007231780225351869
2003-06-25,812.93,0.008846662997626709,228.58,0.01042248709970739
2003-07-02,772.96,-0.05041770417381386,227.35,-0.005395578198432283
2003-07-09,777.81,0.006254977608423751,227.16,-0.0008360652617875886
2003-07-16,785.39,0.00969813128265784,224.04,-0.013830007667600341
2003-07-23,767.74,-0.022729275534339344,221.13,-0.01307384347232432
2003-07-30,740.64,-0.03593645687987834,221.57,0.0019878027778776897
2003-08-06,754.76,0.01888514063655311,225.21,0.016294733605835887
2003-08-13,777.81,0.030082460495006735,227.46,0.009941098503277956
2003-08-20,765.43,-0.01604451099897375,230.41,0.012885931901341685
2003-08-27,787.57,0.028514488222747048,233.61,0.01379272759936434
2003-09-03,744.68,-0.05599765973459725,235.73,0.009034024026851384
2003-09-10,725.72,-0.025790330401734174,238.47,0.011556433969275304
2003-09-17,707.65,-0.025214644322113955,239.12,0.002722001722551326
2003-09-24,682.77,-0.03579156795591665,237.26,-0.007808931742725456
2003-10-01,703.78,0.030307754095811212,233.27,-0.01696000527249275
2003-10-08,725.29,0.030105767556259266,230.54,-0.011772197787597527
2003-10-15,770.28,0.060182510235684994,231.92,0.005968101440533502
2003-10-22,740.65,-0.03922590608362597,229.94,-0.008574079287805958
2003-10-29,726.49,-0.01930346073737077,228.39,-0.006763711339363709
2003-11-05,684.83,-0.059054086011503415,231.66,0.014216085517968935
2003-11-12,733.26,0.0683297133987768,233.38,0.0073972468737615316
2003-11-19,745.98,0.01719844451493735,235.51,0.009085349022000422
2003-11-26,726.5,-0.026460307182563092,240.06,0.019135516697237342
2003-12-03,772.69,0.06163945021222261,242.02,0.008131475272707078
2003-12-10,870.69,0.11940806753399702,238.37,-0.015196279023268033
2003-12-17,909.09,0.04315809842075424,235.15,-0.013600479955581335
2003-12-24,877.55,-0.03531016540361254,237.58,0.01028080047033697
2003-12-31,840.95,-0.04260172860025779,239.49,0.00800725346442377
2004-01-07,897.61,0.06520347035289653,244.95,0.022542445758766405
2004-01-14,909.78,0.013467136514564437,247.63,0.010881588552591026
2004-01-21,887.22,-0.0251098334274511,248.26,0.0025408874506265278
2004-01-28,876.39,-0.012281781272163173,252.8,0.01812207818490119
2004-02-04,856.38,-0.023096994471556442,251.81,-0.003923827392261714
2004-02-11,837.01,-0.022878185020323905,258.93,0.02788292001923498
2004-02-18,851.92,0.017656607857720275,265.01,0.023209806223623453
2004-02-25,849.89,-0.00238569636189645,265.11,0.0003772730747231279
2004-03-03,854.52,0.005432978436801683,265.93,0.003088282056824987
2004-03-10,867.21,0.014741254202176535,266.16,0.0008645154553743595
2004-03-17,884.84,0.020125675718611902,264.75,-0.005311647228706029
2004-03-24,894.35,0.010690359736432953,265.99,0.004672729608549808
2004-03-31,852.91,-0.04744316547897398,269.94,0.014740997991069982
2004-04-07,874.91,0.025466991964317565,274.52,0.016824405959297906
2004-04-14,912.54,0.04211089618773389,275.42,0.003273087258546248
2004-04-21,896.28,-0.017979055955356316,277.11,0.006117333973648442
2004-04-28,898.04,0.001961746583038604,274.79,-0.008407369688462119
2004-05-05,930.62,0.03563641995044797,278.41,0.013087677771236983
2004-05-12,971.98,0.04348419742659804,278.06,-0.0012579296140060592
2004-05-19,1002.66,0.031076519326285634,277.68,-0.0013675461878657202
2004-05-26,1004.49,0.0018234815604971644,278.74,0.0038100761378325743
2004-06-02,1004.98,0.0004876907938031749,278.5,-0.0008613883240249365
2004-06-09,957.87,-0.04801085040847397,278.59,0.0003231075796836791
2004-06-16,942.05,-0.01665371766516266,276.76,-0.006590462316411916
2004-06-23,967.41,0.026564045597181618,278.41,0.005944142724792378
2004-06-30,935.87,-0.03314581937844352,276.34,-0.00746285572687988
2004-07-07,955.12,0.02036040909438519,276.23,-0.00039813960748080746
2004-07-14,959.15,0.004210488545213664,278.8,0.009260826865326699
2004-07-21,961.33,0.002270266741991378,280.76,0.007005532975851381
2004-07-28,978.12,0.017314619570028,279.44,-0.004712611363643759
2004-08-04,997.42,0.01953958315216653,281.54,0.007486932901242582
2004-08-11,988.07,-0.009418399605992889,281.99,0.001597075916630608
2004-08-18,990.05,0.0020019014632639553,281.4,-0.002094464636161142
2004-08-25,986.94,-0.003146199591681942,283.87,0.008739242204143238
2004-09-01,932.08,-0.05719059940043625,282.64,-0.004342383833542129
2004-09-08,895.61,-0.03991359755044943,279.06,-0.01274719058682905
2004-09-15,917.3,0.023929522154373828,277.26,-0.0064711183538310735
2004-09-22,978.79,0.06488254240897184,274.69,-0.00931250502072789
2004-09-29,1028.6,0.04963681841623391,274.12,-0.0020772223718790173
2004-10-06,1080.56,0.04928077091169314,272.2,-0.007028876500257297
2004-10-13,1101.79,0.01945670468755889,267.96,-0.01569937457729864
2004-10-20,1134.74,0.02946741984390755,262.76,-0.019596647615794716
2004-10-27,1247.0,0.09433711689606117,259.27,-0.01337107827786177
2004-11-03,1176.07,-0.05856229518341216,262.25,0.011428257529995989
2004-11-10,1096.78,-0.06979975727983856,264.07,0.006915972238610735
2004-11-17,1052.18,-0.041514411893924574,266.06,0.0075076277407424286
2004-11-24,1010.19,-0.040725770367799896,270.28,0.015736611428214253
2004-12-01,1077.05,0.0640873903790471,273.01,0.01004996586675233
2004-12-08,1013.64,-0.06067800980670324,273.4,0.0014274997391225952
2004-12-15,1030.7,0.016690370515341613,268.27,-0.018941988242362484
2004-12-22,1098.25,0.06347982081314196,268.38,0.00040995062532545035
2004-12-29,1053.38,-0.04171396212695644,272.3,0.014500513006902693
2005-01-05,996.9,-0.05510885670027399,271.82,-0.0017643171525127954
2005-01-12,1043.04,0.04524434114757092,272.49,0.0024618336550306097
2005-01-19,1096.08,0.049600652368623876,272.54,0.0001834761394423623
2005-01-26,1112.4,0.014779664814956739,275.39,0.010402882493001364
2005-02-02,1097.98,-0.01304771539247529,277.7,0.00835311949807771
2005-02-09,1061.86,-0.03345004059735501,280.97,0.011706507755734563
2005-02-16,1075.54,0.012800773649918717,282.43,0.005182830202965505
2005-02-23,1089.41,0.012813404252333349,283.76,0.004698078193912991
2005-03-02,1153.1,0.05681770250483886,289.42,0.019750109844480335
2005-03-09,1204.3,0.0434445174893634,291.3,0.006474743655542348
2005-03-16,1233.8,0.02420035250910413,292.28,0.003358582957627476
2005-03-23,1250.68,0.013588565606450054,290.51,-0.006074247815605283
2005-03-30,1226.06,-0.01988162744222688,286.86,-0.012643707241344337
2005-04-06,1296.49,0.055854836935552044,287.09,0.0008014635850210894
2005-04-13,1242.26,-0.04272831151584544,285.23,-0.006499883102144999
2005-04-20,1201.15,-0.03365287015826368,284.31,-0.0032306801987296296
2005-04-27,1230.22,0.023913583960013973,281.1,-0.011354714237727492
2005-05-04,1163.68,-0.05560561775498751,277.4,-0.013249970031755431
2005-05-11,1164.55,0.0007473488791855942,274.92,-0.008980361627326516
2005-05-18,1126.8,-0.03295298928319834,276.33,0.00511565741484965
2005-05-25,1118.69,-0.007223399136277564,277.69,0.004909579913298323
2005-06-01,1152.81,0.03004408231332345,278.38,0.002481703217702247
2005-06-08,1208.64,0.04729332034482869,279.63,0.004480213941921107
2005-06-15,1254.59,0.03731306543884205,277.15,-0.008908424875361476
2005-06-22,1321.1,0.051655896921373845,276.54,-0.0022033999053423514
2005-06-29,1307.71,-0.010187206987248842,272.82,-0.013543238895497467
2005-07-06,1303.29,-0.003385679220328619,268.98,-0.01417520966957131
2005-07-13,1355.6,0.03935232405616507,272.49,0.01296488878682922
2005-07-20,1342.46,-0.009740408952047197,274.95,0.008987346771591298
2005-07-27,1308.8,-0.02539306493236637,271.8,-0.011522761236779644
2005-08-03,1383.54,0.05553474513980472,269.14,-0.009834811403648835
2005-08-10,1472.64,0.06241127641865951,269.61,0.0017447800249970058
2005-08-17,1560.32,0.05783422000585059,267.19,-0.009016454525940354
2005-08-24,1570.55,0.006534948053705136,268.62,0.005337725668477233
2005-08-31,1711.72,0.0860728364573271,267.9,-0.002683964930366045
2005-09-07,1728.9,0.009986655186900784,274.88,0.025720862245327325
2005-09-14,1659.68,-0.04086055542721212,273.35,-0.00558161345488184
2005-09-21,1762.86,0.06031267746477731,272.47,-0.0032245090413693944
2005-09-28,1935.0,0.09316983631558706,278.12,0.020524158931178427
2005-10-05,1993.18,0.029624026777030465,276.1,-0.007289556294708177
